text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
A collision in hashing occurs when:,Computer Science,mcq,easy,Data Structures,Hashing and Sorting,1,The table is full of zeros|A key is not found|The hash function returns a negative number|Two keys map to the same position,D,It is handled by chaining or open addressing.,computer,2026-27,B.Sc,false,,
The worst case time complexity of quicksort is:,Computer Science,mcq,medium,Data Structures,Hashing and Sorting,1,O(n squared)|O(n log n)|O(n)|O(log n),A,It happens when the pivot chosen is always the smallest or largest element.,computer,2026-27,B.Sc,false,,
State the difference between stable and unstable sorting algorithms.,Computer Science,short_answer,medium,Data Structures,Hashing and Sorting,2,,A stable sort preserves the original relative order of equal keys while an unstable sort may change it. Merge sort is stable and quicksort is not.,,computer,2026-27,B.Sc,false,,
In the relational model a table is also called a:,Computer Science,mcq,easy,Databases and SQL,Relational Model and Keys,1,Attribute|Domain|Relation|Tuple,C,A row is a tuple and a column is an attribute.,computer,2026-27,B.Sc,false,,
A primary key in a relation must be:,Computer Science,mcq,easy,Databases and SQL,Relational Model and Keys,1,Unique but nullable|Repeated where needed|Always a numeric column|Unique and not null,D,It identifies each tuple unambiguously.,computer,2026-27,B.Sc,false,,
A foreign key is a column that refers to:,Computer Science,mcq,easy,Databases and SQL,Relational Model and Keys,1,A super key of a view|The primary key of another relation|A candidate key in the same relation|An index only,B,It enforces referential integrity between tables.,computer,2026-27,B.Sc,false,,
A relation can have more than one candidate key.,Computer Science,true_false,medium,Databases and SQL,Relational Model and Keys,1,,True,One of them is chosen as the primary key and the rest are alternate keys.,computer,2026-27,B.Sc,false,,
Which SQL command is used to retrieve data from a table?,Computer Science,mcq,easy,Databases and SQL,SQL Commands,1,CREATE|SELECT|INSERT|UPDATE,B,It is a data query language statement.,computer,2026-27,B.Sc,false,,
DDL commands include:,Computer Science,mcq,easy,Databases and SQL,SQL Commands,1,SELECT INSERT and UPDATE|GRANT and REVOKE only|COMMIT and ROLLBACK|CREATE ALTER and DROP,D,They define the structure of the database.,computer,2026-27,B.Sc,false,,
The clause used to filter groups after aggregation in SQL is:,Computer Science,mcq,medium,Databases and SQL,SQL Commands,1,WHERE|GROUP BY|ORDER BY|HAVING,D,WHERE filters rows before aggregation is applied.,computer,2026-27,B.Sc,false,,
Write a SQL command to display all students whose marks are greater than 75.,Computer Science,short_answer,easy,Databases and SQL,SQL Commands,2,,SELECT * FROM Students WHERE Marks > 75;,,computer,2026-27,B.Sc,false,,
Normalization is the process of:,Computer Science,mcq,easy,Databases and SQL,Normalization and Design,1,Organising tables to reduce redundancy and update anomalies|Adding indexes for speed|Encrypting sensitive columns|Splitting a database into files,A,It produces a set of well structured relations.,computer,2026-27,B.Sc,false,,
A relation is in second normal form when it is in first normal form and:,Computer Science,mcq,medium,Databases and SQL,Normalization and Design,1,Has only one attribute|Has no partial dependency on a composite key|Has no transitive dependency|Has no multivalued dependency,B,Third normal form further removes transitive dependencies.,computer,2026-27,B.Sc,false,,
An update anomaly occurs when the same data is repeated in many rows.,Computer Science,true_false,easy,Databases and SQL,Normalization and Design,1,,True,Changing it in one place but not others leaves the database inconsistent.,computer,2026-27,B.Sc,false,,
State the requirements for a relation to be in third normal form.,Computer Science,short_answer,medium,Databases and SQL,Normalization and Design,2,,It must be in second normal form and no non prime attribute may be transitively dependent on the primary key.,,computer,2026-27,B.Sc,false,,
An operating system manages:,Computer Science,mcq,easy,Operating Systems,OS Functions and Structure,1,Only application programs|Only the user interface|Processor memory files and input output devices|Only the hard disk,C,It acts as an interface between the user and the hardware.,computer,2026-27,B.Sc,false,,
Which of these is a type of operating system structure?,Computer Science,mcq,easy,Operating Systems,OS Functions and Structure,1,Hashed structure|Layered structure|Relational structure|Stacked structure,B,Others include monolithic microkernel and modular designs.,computer,2026-27,B.Sc,false,,
A system call is the interface between a user program and the:,Computer Science,mcq,medium,Operating Systems,OS Functions and Structure,1,Compiler|Database server|File system only|Operating system kernel,D,It requests a service such as reading a file or creating a process.,computer,2026-27,B.Sc,false,,
The operating system is an example of application software.,Computer Science,true_false,easy,Operating Systems,OS Functions and Structure,1,,False,It is system software on which applications depend.,computer,2026-27,B.Sc,false,,
Context switching is the act of:,Computer Science,mcq,easy,Operating Systems,Process Scheduling and Deadlock,1,Saving the state of one process and loading another|Restarting the computer|Terminating a process|Allocating memory to a process,A,It allows one CPU to serve many processes.,computer,2026-27,B.Sc,false,,
Which scheduling algorithm may cause starvation?,Computer Science,mcq,medium,Operating Systems,Process Scheduling and Deadlock,1,Shortest job first with equal job lengths|Priority scheduling|Round robin|First come first served,B,Low priority processes may wait indefinitely; ageing is the usual remedy.,computer,2026-27,B.Sc,false,,
The four necessary conditions for deadlock are collectively known as the:,Computer Science,mcq,easy,Operating Systems,Process Scheduling and Deadlock,1,Dijkstra conditions|Banker conditions|Coffman conditions|Peterson conditions,C,They are mutual exclusion hold and wait no preemption and circular wait.,computer,2026-27,B.Sc,false,,
State any three methods used to handle deadlock.,Computer Science,short_answer,medium,Operating Systems,Process Scheduling and Deadlock,2,,Prevention by breaking one of the necessary conditions; avoidance using the Banker's algorithm; detection and recovery by terminating processes; and ignoring the problem as in the ostrich approach.,,computer,2026-27,B.Sc,false,,
Virtual memory allows:,Computer Science,mcq,easy,Operating Systems,Memory and Virtual Memory,1,Faster CPU clock speeds|Direct access to registers|Elimination of the page table|Programs larger than physical memory to execute,D,It uses disk space to hold pages not currently in RAM.,computer,2026-27,B.Sc,false,,
The replacement of a whole process image between main memory and disk is called:,Computer Science,mcq,medium,Operating Systems,Memory and Virtual Memory,1,Compaction|Swapping|Paging|Segmentation,B,Paging moves fixed size pages rather than entire processes.,computer,2026-27,B.Sc,false,,
Thrashing occurs when the system spends more time paging than executing.,Computer Science,true_false,medium,Operating Systems,Memory and Virtual Memory,1,,True,It happens when too few frames are available to the running processes.,computer,2026-27,B.Sc,false,,
Explain the difference between paging and segmentation.,Computer Science,short_answer,hard,Operating Systems,Memory and Virtual Memory,2,,Paging divides memory into fixed size pages invisible to the programmer while segmentation divides it into variable size logical units such as functions and arrays that correspond to the program structure.,,computer,2026-27,B.Sc,false,,
