text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
The Sultanate period maintained a large standing army.,History,true_false,medium,Medieval India,Delhi Sultanate,1,,True,Alauddin Khalji in particular regulated market prices to sustain it.,history,2026-27,BA,false,,
The Taj Mahal was built by:,History,mcq,easy,Medieval India,Mughal Empire and Administration,1,Shah Jahan|Akbar|Babur|Aurangzeb,A,It was raised in memory of Mumtaz Mahal at Agra.,history,2026-27,BA,false,,
The mansabdari system of the Mughals determined:,History,mcq,easy,Medieval India,Mughal Empire and Administration,1,The caste of a soldier|The rank salary and military responsibility of an official|The land revenue rate per bigha|The order of succession to the throne,B,Ranks were expressed as zat and sawar.,history,2026-27,BA,false,,
Akbar's land revenue settlement based on measurement and classification was called:,History,mcq,medium,Medieval India,Mughal Empire and Administration,1,Chauth|Zabt or bandobast|Jizya|Iqta,B,Todar Mal worked it out using ten year averages of prices and yields.,history,2026-27,BA,false,,
State the main features of Mughal administration under Akbar.,History,short_answer,medium,Medieval India,Mughal Empire and Administration,2,,A centralised monarchy with a council of ministers; the mansabdari system for civil and military ranks; the zabti land revenue settlement; provincial administration through subas; and a policy of religious tolerance including sulh-i-kul.,,history,2026-27,BA,false,,
The first battle of Panipat in 1526 was fought between:,History,mcq,easy,Medieval India,Battles and Regional Powers,1,Babur and Rana Sanga|Sher Shah and Humayun|Babur and Ibrahim Lodi|Akbar and Hemu,C,Babur's artillery and the tulghma formation decided the battle.,history,2026-27,BA,false,,
The second battle of Panipat in 1556 established:,History,mcq,medium,Medieval India,Battles and Regional Powers,1,Akbar's hold over the throne of Delhi|The Delhi Sultanate|Maratha power in the north|British supremacy in Bengal,A,Bairam Khan led Akbar's army against Hemu.,history,2026-27,BA,false,,
Akbar's Din-i Ilahi was a syncretic faith he promoted to unite religious groups.,History,true_false,hard,Medieval India,Battles and Regional Powers,1,,True,It was propounded in 1582 and had very few adherents.,history,2026-27,BA,false,,
Why was the battle of Talikota of 1565 significant?,History,short_answer,medium,Medieval India,Battles and Regional Powers,2,,The combined Deccan sultanates decisively defeated Vijayanagara which led to the sack of Hampi and the collapse of the empire.,,history,2026-27,BA,false,,
The Indian National Congress was founded in:,History,mcq,easy,Freedom Struggle,Rise of the Indian National Congress,1,1905|1919|1885|1857,C,Its first session was held at Bombay.,history,2026-27,BA,false,,
The first session of the Indian National Congress was presided over by:,History,mcq,easy,Freedom Struggle,Rise of the Indian National Congress,1,Dadabhai Naoroji|A. O. Hume|Gopal Krishna Gokhale|W. C. Bannerjee,D,Seventy two delegates attended it at Bombay.,history,2026-27,BA,false,,
The Moderates believed in:,History,mcq,medium,Freedom Struggle,Rise of the Indian National Congress,1,Boycott of all councils|Constitutional methods of prayer and petition|Armed revolution|Immediate complete independence,B,They sought self government within the Empire through gradual reform.,history,2026-27,BA,false,,
State any three contributions of the Moderate phase of the national movement.,History,short_answer,medium,Freedom Struggle,Rise of the Indian National Congress,2,,An economic critique of the drain of wealth; training Indians in constitutional politics; building an all India nationalist organisation; and spreading political awareness through sessions and the press.,,history,2026-27,BA,false,,
The Jallianwala Bagh massacre took place at:,History,mcq,easy,Freedom Struggle,Gandhian Mass Movements,1,Delhi in 1911|Kanpur in 1931|Amritsar in 1919|Lahore in 1920,C,General Dyer fired on an unarmed crowd on 13 April 1919.,history,2026-27,BA,false,,
The Non Cooperation Movement was launched in:,History,mcq,easy,Freedom Struggle,Gandhian Mass Movements,1,1942|1905|1920|1930,C,It was withdrawn after the Chauri Chaura incident in 1922.,history,2026-27,BA,false,,
The Dandi March of 1930 was part of:,History,mcq,easy,Freedom Struggle,Gandhian Mass Movements,1,The Non Cooperation Movement|The Quit India Movement|The Home Rule Movement|The Civil Disobedience Movement,D,Gandhi marched to the sea to break the salt law.,history,2026-27,BA,false,,
Explain the main demands of the Non Cooperation Movement of 1920.,History,short_answer,medium,Freedom Struggle,Gandhian Mass Movements,2,,Surrender of titles and honours; boycott of government schools courts councils and foreign cloth; refusal to pay taxes; promotion of khadi and national schools; and redress of the Khilafat and Punjab wrongs leading to swaraj.,,history,2026-27,BA,false,,
The Quit India Resolution was passed by the Congress in:,History,mcq,easy,Freedom Struggle,Quit India and Independence,1,August 1942 at Bombay|March 1930 at Karachi|December 1929 at Lahore|June 1947 at Delhi,A,Gandhi gave the call Do or Die.,history,2026-27,BA,false,,
The Indian National Army was led by:,History,mcq,easy,Freedom Struggle,Quit India and Independence,1,Vallabhbhai Patel|Maulana Azad|Subhas Chandra Bose|Bhagat Singh,C,It was first formed by Mohan Singh from Indian prisoners of war.,history,2026-27,BA,false,,
The Mountbatten Plan of June 1947 provided for:,History,mcq,medium,Freedom Struggle,Quit India and Independence,1,A confederation of princely states|Continued British rule for a decade|Partition of India and the transfer of power|Universal adult franchise alone,C,It led to the Indian Independence Act of July 1947.,history,2026-27,BA,false,,
Why is the Quit India Movement described as a leaderless upheaval?,History,short_answer,medium,Freedom Struggle,Quit India and Independence,2,,All the top Congress leaders were arrested on the night of 8 August 1942 so people organised strikes sabotage and parallel governments on their own initiative.,,history,2026-27,BA,false,,
The French Revolution began in the year:,History,mcq,easy,Modern World History,Enlightenment and Revolutions,1,1776|1815|1848|1789,D,The storming of the Bastille on 14 July 1789 marks its beginning.,history,2026-27,BA,false,,
The American Declaration of Independence was adopted in:,History,mcq,easy,Modern World History,Enlightenment and Revolutions,1,1776|1789|1783|1804,A,It was drafted mainly by Thomas Jefferson.,history,2026-27,BA,false,,
The slogan Liberty Equality Fraternity is associated with the:,History,mcq,easy,Modern World History,Enlightenment and Revolutions,1,Industrial Revolution|French Revolution|Russian Revolution|Glorious Revolution,B,It summed up the ideals of the revolutionaries.,history,2026-27,BA,false,,
Name any two thinkers of the Enlightenment and state their ideas.,History,short_answer,medium,Modern World History,Enlightenment and Revolutions,2,,Locke argued for natural rights to life liberty and property; Montesquieu proposed the separation of powers; Rousseau held that sovereignty rests with the people; Voltaire attacked religious intolerance.,,history,2026-27,BA,false,,
The Industrial Revolution began in:,History,mcq,easy,Modern World History,Industrial Revolution and Capitalism,1,Britain in the late eighteenth century|France in the sixteenth century|Germany in the nineteenth century|The United States in the seventeenth century,A,Coal iron capital and colonial markets gave Britain the lead.,history,2026-27,BA,false,,
The invention that most transformed factory power was:,History,mcq,easy,Modern World History,Industrial Revolution and Capitalism,1,The spinning jenny|The telegraph|The internal combustion engine|The improved steam engine of James Watt,D,It freed factories from water power sites.,history,2026-27,BA,false,,
The factory system concentrated production in one place under supervision.,History,true_false,easy,Modern World History,Industrial Revolution and Capitalism,1,,True,It replaced domestic and cottage production.,history,2026-27,BA,false,,
State any three social consequences of the Industrial Revolution.,History,short_answer,medium,Modern World History,Industrial Revolution and Capitalism,2,,Growth of crowded industrial towns; emergence of two classes the capitalists and the wage workers; long hours and child labour; the rise of trade unions and socialist ideas; and the displacement of handloom weavers.,,history,2026-27,BA,false,,
The First World War began in the year:,History,mcq,easy,Modern World History,World Wars and the United Nations,1,1914|1918|1939|1917,A,The immediate cause was the assassination at Sarajevo.,history,2026-27,BA,false,,
The United Nations was established in the year:,History,mcq,easy,Modern World History,World Wars and the United Nations,1,1950|1939|1945|1919,C,Its Charter was signed at San Francisco.,history,2026-27,BA,false,,
The Cold War was the long standoff between:,History,mcq,easy,Modern World History,World Wars and the United Nations,1,Germany and Japan|China and India|The United States and the Soviet Union|Britain and France,C,It was fought through proxies rather than by direct combat.,history,2026-27,BA,false,,
State any three causes of the First World War.,History,short_answer,medium,Modern World History,World Wars and the United Nations,2,,Militarism and an arms race; secret alliance systems dividing Europe; imperial rivalry over colonies; aggressive nationalism in the Balkans; and the assassination of Archduke Franz Ferdinand as the immediate trigger.,,history,2026-27,BA,false,,
Society is best defined as:,Sociology,mcq,easy,Society and Culture,Society and Social Structure,1,A group of people living in one building|A collection of unrelated individuals|A political organisation alone|A system of social relationships,D,MacIver described society as a web of social relationships.,sociology,2026-27,BA,false,,
A social institution is best defined as:,Sociology,mcq,easy,Society and Culture,Society and Social Structure,1,An established pattern of behaviour that meets a basic social need|A building where people work|A government department|A voluntary association,A,Family marriage religion and education are examples.,sociology,2026-27,BA,false,,
Social structure refers to the organised pattern of social relationships and institutions.,Sociology,true_false,easy,Society and Culture,Society and Social Structure,1,,True,It is the relatively stable framework within which social life occurs.,sociology,2026-27,BA,false,,
Distinguish between society and culture.,Sociology,short_answer,medium,Society and Culture,Society and Social Structure,2,,Society is the organised system of people and their relationships while culture is the learned way of life including beliefs customs and material objects that those people share.,,sociology,2026-27,BA,false,,
Culture in sociology refers to:,Sociology,mcq,easy,Society and Culture,Culture Norms and Values,1,The learned way of life of a society|Only classical music and art|The racial traits of a people|The economic system alone,A,It has material and non material elements and is transmitted by learning.,sociology,2026-27,BA,false,,
Socialization is the process by which a person:,Sociology,mcq,easy,Society and Culture,Culture Norms and Values,1,Joins a political party|Learns and internalizes the norms and values of society|Migrates to another country|Moves up the social ladder,B,Family school and peer groups are its principal agents.,sociology,2026-27,BA,false,,
Emile Durkheim called the shared beliefs and values of a society the:,Sociology,mcq,medium,Society and Culture,Culture Norms and Values,1,Social contract|Collective conscience|Class consciousness|Cultural lag,B,He argued that it holds society together.,sociology,2026-27,BA,false,,
Culture is inherited biologically from one generation to the next.,Sociology,true_false,easy,Society and Culture,Culture Norms and Values,1,,False,Culture is learned and socially transmitted rather than carried in the genes.,sociology,2026-27,BA,false,,
Who is regarded as the father of sociology?,Sociology,mcq,easy,Society and Culture,Sociological Thinkers and Approaches,1,Max Weber|Herbert Spencer|Auguste Comte|Karl Marx,C,He coined the term sociology and proposed positivism.,sociology,2026-27,BA,false,,
The concept of class struggle is central to the work of:,Sociology,mcq,easy,Society and Culture,Sociological Thinkers and Approaches,1,Karl Marx|Emile Durkheim|Auguste Comte|Talcott Parsons,A,He read history as the history of class struggles.,sociology,2026-27,BA,false,,
Verstehen or interpretive understanding was advocated by:,Sociology,mcq,medium,Society and Culture,Sociological Thinkers and Approaches,1,Herbert Spencer|Auguste Comte|Max Weber|Karl Marx,C,It means understanding social action from the actor's own point of view.,sociology,2026-27,BA,false,,
State the main difference between the functionalist and the conflict perspective.,Sociology,short_answer,hard,Society and Culture,Sociological Thinkers and Approaches,2,,Functionalism sees society as a system of interdependent parts working together for stability while the conflict perspective sees society as an arena of inequality in which groups compete for scarce resources.,,sociology,2026-27,BA,false,,
The family is called a primary group because its members have:,Sociology,mcq,easy,Social Institutions,Family as a Primary Group,1,Formal written rules|Direct intimate and face to face relations|Only contractual relations|No emotional ties,B,Cooley distinguished primary from secondary groups on this basis.,sociology,2026-27,BA,false,,
A family consisting of a couple and their unmarried children is a:,Sociology,mcq,easy,Social Institutions,Family as a Primary Group,1,Nuclear family|Joint family|Extended family|Matrilineal family,A,Urbanisation and industrialisation have favoured its growth.,sociology,2026-27,BA,false,,
The joint family in India is characterised by common property and a common kitchen.,Sociology,true_false,easy,Social Institutions,Family as a Primary Group,1,,True,It also involves several generations living together under one head.,sociology,2026-27,BA,false,,
List the main functions of the family.,Sociology,short_answer,medium,Social Institutions,Family as a Primary Group,2,,Biological reproduction and regulation of sexual behaviour; socialisation of children; economic cooperation and division of labour; emotional support and affection; and provision of social identity and status.,,sociology,2026-27,BA,false,,
Marriage restricted to one spouse at a time is called:,Sociology,mcq,easy,Social Institutions,Marriage and Kinship,1,Polyandry|Group marriage|Monogamy|Polygyny,C,It is the dominant form in modern societies.,sociology,2026-27,BA,false,,
The rule requiring marriage outside one's own group is:,Sociology,mcq,easy,Social Institutions,Marriage and Kinship,1,Endogamy|Hypergamy|Homogamy|Exogamy,D,Endogamy is the opposite rule of marrying within the group.,sociology,2026-27,BA,false,,
Marriage systems studied in sociology include polygyny polyandry and monogamy.,Sociology,true_false,medium,Social Institutions,Marriage and Kinship,1,,True,Each carries different rules about the number and category of spouses.,sociology,2026-27,BA,false,,
Distinguish between endogamy and exogamy with an example from India.,Sociology,short_answer,medium,Social Institutions,Marriage and Kinship,2,,Endogamy requires marriage within a group such as caste or tribe while exogamy requires marriage outside a group such as the gotra or the village.,,sociology,2026-27,BA,false,,
Education as a social institution functions mainly to:,Sociology,mcq,easy,Social Institutions,Education Religion and Economy,1,Replace the family entirely|Regulate marriage|Transmit knowledge and socialize the young|Guarantee employment,C,It is a formal agent of socialisation.,sociology,2026-27,BA,false,,
Which is a manifest function of education?,Sociology,mcq,medium,Social Institutions,Education Religion and Economy,1,Delaying entry into work|Imparting knowledge and skills|Creating a marriage market|Providing childcare,B,The others are latent or unintended functions.,sociology,2026-27,BA,false,,
Religion is a social institution that deals with the sacred.,Sociology,true_false,easy,Social Institutions,Education Religion and Economy,1,,True,Durkheim defined it by the division of the world into sacred and profane.,sociology,2026-27,BA,false,,
Explain how religion functions as an agent of social control.,Sociology,short_answer,medium,Social Institutions,Education Religion and Economy,2,,It prescribes norms and sanctions through ideas of sin and merit; it legitimises the existing social order; its rituals reinforce group solidarity; and it supplies a moral framework that guides individual conduct.,,sociology,2026-27,BA,false,,
The caste system in India is based primarily on:,Sociology,mcq,easy,Social Stratification,Caste System in India,1,Birth and heredity|Wealth alone|Education|Freely chosen occupation,A,Membership is ascribed and normally unchangeable.,sociology,2026-27,BA,false,,
The concept of sanskritisation was coined by:,Sociology,mcq,easy,Social Stratification,Caste System in India,1,M. N. Srinivas|G. S. Ghurye|Louis Dumont|Andre Beteille,A,It describes a lower caste adopting the practices of a higher caste in order to rise.,sociology,2026-27,BA,false,,
The jajmani system refers to hereditary patron client relations between caste groups.,Sociology,true_false,medium,Social Stratification,Caste System in India,1,,True,Service castes rendered customary services to landowning patrons.,sociology,2026-27,BA,false,,
State any four features of the caste system.,Sociology,short_answer,medium,Social Stratification,Caste System in India,2,,Segmental division of society; a hierarchy of castes; restrictions on social intercourse and commensality; endogamy; hereditary occupation; and the civil and religious disabilities and privileges of the different castes.,,sociology,2026-27,BA,false,,
A class differs from a caste mainly because a class is:,Sociology,mcq,easy,Social Stratification,Class and Status,1,Based on birth and closed|Always hereditary|Sanctioned by religion|Based on economic position and relatively open,D,Mobility between classes is possible.,sociology,2026-27,BA,false,,
Status that a person receives at birth is called:,Sociology,mcq,easy,Social Stratification,Class and Status,1,Role status|Ascribed status|Achieved status|Master status,B,Achieved status is earned through a person's own effort.,sociology,2026-27,BA,false,,
Class consciousness means awareness of shared economic interests among class members.,Sociology,true_false,medium,Social Stratification,Class and Status,1,,True,Marx treated it as the basis of collective class action.,sociology,2026-27,BA,false,,
Distinguish between caste and class.,Sociology,short_answer,medium,Social Stratification,Class and Status,2,,Caste is a closed ascribed status group based on birth with ritual sanction and endogamy; class is an open economic grouping based on income occupation and education that permits mobility and intermarriage.,,sociology,2026-27,BA,false,,
Social mobility refers to:,Sociology,mcq,easy,Social Stratification,Social Mobility,1,Movement of people between social strata|Migration between villages|Growth of population|Change of religion,A,It may be vertical or horizontal.,sociology,2026-27,BA,false,,
A change from one occupation to another of the same status is:,Sociology,mcq,medium,Social Stratification,Social Mobility,1,Upward mobility|Intergenerational mobility|Horizontal mobility|Vertical mobility,C,Vertical mobility changes the level of status.,sociology,2026-27,BA,false,,
Mobility across generations within a family is called:,Sociology,mcq,easy,Social Stratification,Social Mobility,1,Structural mobility|Horizontal mobility|Intergenerational mobility|Intragenerational mobility,C,For example a farmer's son becoming a doctor.,sociology,2026-27,BA,false,,
State any three factors that promote social mobility in modern India.,Sociology,short_answer,medium,Social Stratification,Social Mobility,2,,Western education and new occupations; urbanisation and industrialisation; reservation and welfare legislation; and democratic politics weakening caste restrictions on occupation.,,sociology,2026-27,BA,false,,
Modernization in Indian society includes:,Sociology,mcq,easy,Social Change,Modernization and Development,1,A strengthening of caste rules|A shift towards rational scientific and secular values|A return to subsistence farming|Rejection of all technology,B,Yogendra Singh studied it as a process of planned social change.,sociology,2026-27,BA,false,,
Development in sociology is best understood as:,Sociology,mcq,medium,Social Change,Modernization and Development,1,An increase in exports only|Economic growth accompanied by social transformation|A rise in national income alone|Growth in the number of factories,B,It includes change in institutions welfare and the quality of life.,sociology,2026-27,BA,false,,
Modernisation necessarily means westernisation.,Sociology,true_false,medium,Social Change,Modernization and Development,1,,False,A society can adopt scientific and rational methods while retaining its own cultural identity.,sociology,2026-27,BA,false,,
State any three features of modernisation.,Sociology,short_answer,easy,Social Change,Modernization and Development,2,,A rational and scientific outlook; secularisation of institutions; industrialisation and urbanisation; expansion of formal education; and greater social mobility and individualism.,,sociology,2026-27,BA,false,,
A social movement is:,Sociology,mcq,easy,Social Change,Social Movements in India,1,A government scheme|A religious ritual|An organized collective effort to promote or resist social change|A random crowd,C,It has shared goals leadership and sustained collective action.,sociology,2026-27,BA,false,,
Which is an example of a peasant movement in India?,Sociology,mcq,medium,Social Change,Social Movements in India,1,The Chipko movement|The Narmada Bachao Andolan|The Dalit Panthers|The Tebhaga movement,D,It demanded a larger share of the harvest for sharecroppers in Bengal.,sociology,2026-27,BA,false,,
Social movements may aim at change or at resistance to change.,Sociology,true_false,medium,Social Change,Social Movements in India,1,,True,Movements can be progressive reformist or revivalist.,sociology,2026-27,BA,false,,
Explain any three types of social movement found in India.,Sociology,short_answer,hard,Social Change,Social Movements in India,2,,Peasant and agrarian movements over land and rents; tribal movements asserting rights over forest and land; Dalit and backward class movements against caste oppression; environmental movements; women's movements; and movements of industrial workers.,,sociology,2026-27,BA,false,,
Globalization affects society mainly through faster flows of:,Sociology,mcq,easy,Social Change,Globalization and Society,1,Government orders alone|Agricultural produce alone|Local customs alone|Goods capital people and ideas,D,It compresses time and space in social life.,sociology,2026-27,BA,false,,
Economic liberalization in India was announced in:,Sociology,mcq,easy,Social Change,Globalization and Society,1,1947|1975|2005|1991,D,It opened the economy to global trade and investment.,sociology,2026-27,BA,false,,
The green revolution in India transformed:,Sociology,mcq,easy,Social Change,Globalization and Society,1,The caste system|Urban housing|The judiciary|Agricultural production through high yielding varieties,D,It raised wheat and rice output but widened regional and class differences.,sociology,2026-27,BA,false,,
State any three social consequences of globalization in India.,Sociology,short_answer,medium,Social Change,Globalization and Society,2,,Growth of a consumer culture and global media; new opportunities in services and migration; widening inequality between those connected to the global economy and those who are not; and pressure on traditional occupations and local cultures.,,sociology,2026-27,BA,false,,
Psychology is the scientific study of:,Psychology,mcq,easy,Introduction and Theories,Definition and Early Schools,1,Behaviour and mental processes|The economy|Social institutions only|The brain alone,A,It uses systematic observation and experiment.,psychology,2026-27,BA,false,,
Who established the first psychology laboratory in Leipzig in 1879?,Psychology,mcq,easy,Introduction and Theories,Definition and Early Schools,1,Sigmund Freud|William James|Ivan Pavlov|Wilhelm Wundt,D,This event is usually taken as the birth of experimental psychology.,psychology,2026-27,BA,false,,
Structuralism studied conscious experience through:,Psychology,mcq,easy,Introduction and Theories,Definition and Early Schools,1,Animal experiments|Case studies|Introspection|Dream analysis,C,Titchener tried to break consciousness into its elements.,psychology,2026-27,BA,false,,
State the main ideas of the functionalist school of psychology.,Psychology,short_answer,medium,Introduction and Theories,Definition and Early Schools,2,,It was developed by William James and asked what the mind does rather than what it is made of; it studied the functions of consciousness in helping the organism adapt to its environment.,,psychology,2026-27,BA,false,,
The psychoanalytic approach was founded by:,Psychology,mcq,easy,Introduction and Theories,Major Approaches in Psychology,1,Abraham Maslow|Carl Rogers|Sigmund Freud|B. F. Skinner,C,It emphasised the unconscious mind and early childhood experience.,psychology,2026-27,BA,false,,
The behaviourist approach holds that psychology should study only:,Psychology,mcq,easy,Introduction and Theories,Major Approaches in Psychology,1,Self actualisation|Genetic inheritance|Observable behaviour|Unconscious conflicts,C,Watson and Skinner were its leading figures.,psychology,2026-27,BA,false,,
The humanistic approach emphasizes:,Psychology,mcq,medium,Introduction and Theories,Major Approaches in Psychology,1,The id ego and superego|Cognitive schemas|Personal growth and self actualisation|Conditioned reflexes,C,Maslow and Rogers are its main representatives.,psychology,2026-27,BA,false,,
The cognitive approach views the mind as an information processor.,Psychology,true_false,medium,Introduction and Theories,Major Approaches in Psychology,1,,True,It studies attention memory and problem solving using models of information processing.,psychology,2026-27,BA,false,,
The case study method involves:,Psychology,mcq,easy,Introduction and Theories,Research Methods in Psychology,1,Testing thousands of people|Manipulating a variable in a laboratory|Observing behaviour without recording it|An intensive study of one person or a small group,D,It gives rich detail but has limited generalisability.,psychology,2026-27,BA,false,,
In an experiment the variable that is manipulated is the:,Psychology,mcq,easy,Introduction and Theories,Research Methods in Psychology,1,Control variable|Independent variable|Dependent variable|Extraneous variable,B,The dependent variable is the one that is measured.,psychology,2026-27,BA,false,,
The survey method collects data from a sample using questionnaires or interviews.,Psychology,true_false,easy,Introduction and Theories,Research Methods in Psychology,1,,True,Findings are generalised to the population from the sample.,psychology,2026-27,BA,false,,
What is the difference between naturalistic observation and controlled observation?,Psychology,short_answer,medium,Introduction and Theories,Research Methods in Psychology,2,,In naturalistic observation behaviour is recorded as it occurs in the real setting without interference while in controlled observation it is recorded in an arranged setting such as a laboratory where conditions can be manipulated.,,psychology,2026-27,BA,false,,
The laws of classical conditioning were discovered by:,Psychology,mcq,easy,Learning and Memory,Classical Conditioning,1,B. F. Skinner|Edward Thorndike|Albert Bandura|Ivan Pavlov,D,He conditioned salivation in dogs using a bell.,psychology,2026-27,BA,false,,
In classical conditioning the unconditioned stimulus is one that:,Psychology,mcq,easy,Learning and Memory,Classical Conditioning,1,Is neutral at first|Is presented after the response|Punishes the response|Elicits a response naturally without prior learning,D,Food in Pavlov's experiment was the unconditioned stimulus.,psychology,2026-27,BA,false,,
The gradual weakening of a conditioned response when the CS is presented without the UCS is:,Psychology,mcq,medium,Learning and Memory,Classical Conditioning,1,Extinction|Generalisation|Discrimination|Spontaneous recovery,A,After a rest period the response may reappear spontaneously.,psychology,2026-27,BA,false,,
State the main principles of classical conditioning.,Psychology,short_answer,medium,Learning and Memory,Classical Conditioning,2,,Pairing a neutral stimulus with an unconditioned stimulus until the neutral stimulus alone elicits a conditioned response; acquisition extinction and spontaneous recovery; and stimulus generalisation and discrimination.,,psychology,2026-27,BA,false,,
Operant conditioning is associated with the work of:,Psychology,mcq,easy,Learning and Memory,Operant Conditioning,1,Ivan Pavlov|Wilhelm Wundt|Carl Jung|B. F. Skinner,D,He used a Skinner box to study rats and pigeons.,psychology,2026-27,BA,false,,
Positive reinforcement increases behaviour by:,Psychology,mcq,easy,Learning and Memory,Operant Conditioning,1,Presenting a pleasant stimulus after the behaviour|Removing an unpleasant stimulus|Presenting an unpleasant stimulus|Withholding all consequences,A,Praise for completing homework is an example.,psychology,2026-27,BA,false,,
The law of effect was proposed by:,Psychology,mcq,medium,Learning and Memory,Operant Conditioning,1,Albert Bandura|Wolfgang Kohler|Edward Thorndike|Ivan Pavlov,C,Behaviour followed by satisfaction tends to be repeated.,psychology,2026-27,BA,false,,
Punishment always produces a permanent decrease in behaviour.,Psychology,true_false,hard,Learning and Memory,Operant Conditioning,1,,False,Its effects are often temporary and it may produce fear aggression or avoidance of the punisher.,psychology,2026-27,BA,false,,
The correct order of the basic memory processes is:,Psychology,mcq,easy,Learning and Memory,Memory Systems and Forgetting,1,Retrieval encoding and storage|Encoding retrieval and storage|Encoding storage and retrieval|Storage encoding and retrieval,C,Failure at any stage produces forgetting.,psychology,2026-27,BA,false,,
Sensory memory holds information for:,Psychology,mcq,easy,Learning and Memory,Memory Systems and Forgetting,1,A lifetime|A fraction of a second to a few seconds|About a minute|Several hours,B,It is a brief register of sensory input.,psychology,2026-27,BA,false,,
Short term memory is also known as:,Psychology,mcq,easy,Learning and Memory,Memory Systems and Forgetting,1,Procedural memory|Working memory|Long term memory|Echoic memory,B,Its capacity is usually taken as seven plus or minus two items.,psychology,2026-27,BA,false,,
Explain any three causes of forgetting.,Psychology,short_answer,medium,Learning and Memory,Memory Systems and Forgetting,2,,Decay of the memory trace with disuse; interference from other material learned before or after; repression of unpleasant memories; retrieval failure when cues are absent; and brain injury or disease.,,psychology,2026-27,BA,false,,
The first practical intelligence test was developed by:,Psychology,mcq,easy,Intelligence,Intelligence Testing and IQ,1,Alfred Binet|Charles Spearman|Howard Gardner|Robert Sternberg,A,It was designed to identify children needing school assistance.,psychology,2026-27,BA,false,,
Intelligence quotient is calculated as:,Psychology,mcq,easy,Intelligence,Intelligence Testing and IQ,1,Chronological age divided by mental age multiplied by 100|Mental age plus chronological age|Mental age multiplied by chronological age|Mental age divided by chronological age multiplied by 100,D,William Stern proposed the formula.,psychology,2026-27,BA,false,,
A child of 10 years with a mental age of 12 has an IQ of:,Psychology,numerical,medium,Intelligence,Intelligence Testing and IQ,1,,120,IQ = (12 / 10) x 100 = 120.,psychology,2026-27,BA,false,,
The average range of IQ in most standard tests is about 90 to 110.,Psychology,true_false,easy,Intelligence,Intelligence Testing and IQ,1,,True,Scores near 100 are the most common.,psychology,2026-27,BA,false,,
The two factor theory of intelligence was proposed by:,Psychology,mcq,easy,Intelligence,Theories of Intelligence,1,Charles Spearman|Louis Thurstone|Howard Gardner|J. P. Guilford,A,It posited a general factor g and specific factors s.,psychology,2026-27,BA,false,,
The theory of multiple intelligences was proposed by:,Psychology,mcq,easy,Intelligence,Theories of Intelligence,1,Lewis Terman|Howard Gardner|Charles Spearman|Alfred Binet,B,It includes linguistic logical musical spatial bodily and interpersonal intelligences.,psychology,2026-27,BA,false,,
Thurstone's theory proposed:,Psychology,mcq,medium,Intelligence,Theories of Intelligence,1,Two factor intelligence|Seven primary mental abilities|A single general factor|Three strata only,B,He rejected a dominant g in favour of relatively independent abilities.,psychology,2026-27,BA,false,,
Compare Spearman's and Gardner's views of intelligence.,Psychology,short_answer,medium,Intelligence,Theories of Intelligence,2,,Spearman treated intelligence as one general ability plus specific abilities measured by tests while Gardner proposed several relatively independent intelligences of which logical and linguistic abilities are only two.,,psychology,2026-27,BA,false,,
Emotional intelligence refers to the ability to:,Psychology,mcq,easy,Intelligence,Emotional Intelligence and Aptitude,1,Solve arithmetic problems quickly|Recall facts accurately|Score highly on IQ tests|Recognise understand and manage one's own and others' emotions,D,Salovey and Mayer introduced the concept and Goleman popularised it.,psychology,2026-27,BA,false,,
Aptitude refers to a person's:,Psychology,mcq,easy,Intelligence,Emotional Intelligence and Aptitude,1,Interest in a hobby|Emotional stability|Potential to learn a particular skill|Current level of achievement,C,Aptitude tests predict future performance.,psychology,2026-27,BA,false,,
An achievement test measures what a person has already learned.,Psychology,true_false,easy,Intelligence,Emotional Intelligence and Aptitude,1,,True,An aptitude test by contrast predicts what a person could learn.,psychology,2026-27,BA,false,,
State any four components of emotional intelligence.,Psychology,short_answer,medium,Intelligence,Emotional Intelligence and Aptitude,2,,Self awareness of one's emotions; self regulation of impulses and moods; motivation and persistence; empathy for others' feelings; and social skills for managing relationships.,,psychology,2026-27,BA,false,,
Mental health is best described as:,Psychology,mcq,easy,Mental Health,Mental Health and Mental Disorders,1,Physical fitness alone|A state of wellbeing in which a person copes with the normal stresses of life|The absence of any emotion|A high score on an intelligence test,B,The WHO definition includes the ability to work productively.,psychology,2026-27,BA,false,,
Disorders marked by excessive fear and apprehension are called:,Psychology,mcq,easy,Mental Health,Mental Health and Mental Disorders,1,Anxiety disorders|Mood disorders|Personality disorders|Psychotic disorders,A,Phobias and panic disorder belong to this group.,psychology,2026-27,BA,false,,
Which is classified as a psychotic disorder?,Psychology,mcq,medium,Mental Health,Mental Health and Mental Disorders,1,Obsessive compulsive disorder|Anorexia nervosa|Generalised anxiety disorder|Schizophrenia,D,It involves delusions hallucinations and a loss of contact with reality.,psychology,2026-27,BA,false,,
Mental disorders are caused only by weak character.,Psychology,true_false,easy,Mental Health,Mental Health and Mental Disorders,1,,False,They arise from an interaction of biological psychological and social factors.,psychology,2026-27,BA,false,,
