text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
The problem of double counting is avoided by:,Economics,mcq,medium,National Income,Measurement Problems,1,Using only the income method|Counting only value added at each stage|Counting every transaction twice|Ignoring intermediate goods prices,B,Alternatively only final goods are counted.,economics,2026-27,B.Com,false,,
Unpaid household work is included in the national income of India.,Economics,true_false,medium,National Income,Measurement Problems,1,,False,It is a non monetised service and is left out.,economics,2026-27,B.Com,false,,
Explain why non monetised sectors create a problem in measuring national income.,Economics,short_answer,medium,National Income,Measurement Problems,2,,In subsistence farming and household production goods and services are not sold so no market price exists and their contribution is under recorded.,,economics,2026-27,B.Com,false,,
Which is the primary function of money?,Economics,mcq,easy,Money and Banking,Functions and Kinds of Money,1,Store of value|Standard of deferred payment|Unit of account|Medium of exchange,D,It removes the need for a double coincidence of wants.,economics,2026-27,B.Com,false,,
Fiat money is money that:,Economics,mcq,easy,Money and Banking,Functions and Kinds of Money,1,Has value only by government decree|Is made of gold|Can be exchanged for bullion|Is used only in barter,A,Its face value far exceeds its material value.,economics,2026-27,B.Com,false,,
Money acting as a store of value allows purchasing power to be saved for the future.,Economics,true_false,easy,Money and Banking,Functions and Kinds of Money,1,,True,That is one of its secondary functions.,economics,2026-27,B.Com,false,,
State the four functions of money.,Economics,short_answer,easy,Money and Banking,Functions and Kinds of Money,2,,Medium of exchange; measure of value or unit of account; store of value; standard of deferred payments.,,economics,2026-27,B.Com,false,,
The central bank of India is:,Economics,mcq,easy,Money and Banking,Central Bank and Commercial Banks,1,NABARD|The Ministry of Finance|The Reserve Bank of India|The State Bank of India,C,It was established in 1935 and nationalised in 1949.,economics,2026-27,B.Com,false,,
The monopoly of issuing currency notes in India rests with:,Economics,mcq,easy,Money and Banking,Central Bank and Commercial Banks,1,The Reserve Bank of India|Commercial banks|The Central Government directly|The Securities and Exchange Board,A,One rupee notes and coins are issued by the Government.,economics,2026-27,B.Com,false,,
The Reserve Bank of India accepts deposits from the general public.,Economics,true_false,easy,Money and Banking,Central Bank and Commercial Banks,1,,False,It deals with banks and the government not with the public.,economics,2026-27,B.Com,false,,
State any three functions of a central bank.,Economics,short_answer,easy,Money and Banking,Central Bank and Commercial Banks,2,,Issue of currency; banker to the government; banker's bank and supervisor; custodian of foreign exchange reserves; controller of credit.,,economics,2026-27,B.Com,false,,
The cash reserve ratio is the portion of deposits that banks must keep with:,Economics,mcq,easy,Money and Banking,Monetary Policy and Credit Creation,1,The Central Government|Other commercial banks|The Reserve Bank of India as cash|Their own vaults only,C,It earns no interest and is a tool of credit control.,economics,2026-27,B.Com,false,,
An increase in the repo rate usually:,Economics,mcq,medium,Money and Banking,Monetary Policy and Credit Creation,1,Makes borrowing costlier for banks and contracts credit|Expands credit|Has no effect on lending|Reduces the cash reserve ratio,A,It is a contractionary monetary policy measure.,economics,2026-27,B.Com,false,,
Credit creation by commercial banks is limited by the cash reserve ratio.,Economics,true_false,medium,Money and Banking,Monetary Policy and Credit Creation,1,,True,A higher reserve ratio lowers the credit multiplier.,economics,2026-27,B.Com,false,,
Explain the credit creation function of commercial banks.,Economics,short_answer,hard,Money and Banking,Monetary Policy and Credit Creation,2,,Banks lend out a part of their deposits keeping only the required reserve; the loan is credited to a deposit account which is spent and returns to the banking system as fresh deposits; the process repeats so total deposits become a multiple of the initial deposit.,,economics,2026-27,B.Com,false,,
A country has a comparative advantage in producing a good when its:,Economics,mcq,easy,International Trade,Comparative Advantage and Free Trade,1,Output is largest|Wage rate is highest|Opportunity cost of producing that good is lower|Absolute cost is lowest,C,David Ricardo's theory explains trade even without absolute advantage.,economics,2026-27,B.Com,false,,
The Heckscher Ohlin theory explains trade on the basis of:,Economics,mcq,medium,International Trade,Comparative Advantage and Free Trade,1,Technology alone|Transport costs|Government policy|Factor endowments,D,A country exports goods that use its abundant factor intensively.,economics,2026-27,B.Com,false,,
Free trade allows each country to specialise according to comparative advantage.,Economics,true_false,easy,International Trade,Comparative Advantage and Free Trade,1,,True,Specialisation raises total world output.,economics,2026-27,B.Com,false,,
Distinguish between free trade and protectionism.,Economics,short_answer,medium,International Trade,Comparative Advantage and Free Trade,2,,Free trade allows goods to move across borders without restrictions while protectionism uses tariffs quotas and subsidies to restrict imports and shield domestic producers.,,economics,2026-27,B.Com,false,,
The balance of payments records:,Economics,mcq,easy,International Trade,Balance of Payments and Exchange Rates,1,Only capital flows|All economic transactions between residents and the rest of the world|Only visible trade|Only government transactions,B,It has a current account and a capital account.,economics,2026-27,B.Com,false,,
The current account of the balance of payments records:,Economics,mcq,medium,International Trade,Balance of Payments and Exchange Rates,1,Changes in foreign exchange reserves|Trade in goods and services plus income and transfers|Foreign direct investment|Loans from abroad,B,Investment and loans belong to the capital account.,economics,2026-27,B.Com,false,,
A depreciation of the rupee makes Indian exports cheaper for foreign buyers.,Economics,true_false,medium,International Trade,Balance of Payments and Exchange Rates,1,,True,It tends to encourage exports and discourage imports.,economics,2026-27,B.Com,false,,
When is the balance of payments said to be in equilibrium?,Economics,short_answer,medium,International Trade,Balance of Payments and Exchange Rates,2,,When autonomous receipts from the rest of the world equal autonomous payments so no change in official reserves is needed.,,economics,2026-27,B.Com,false,,
A tax levied on imported goods is called:,Economics,mcq,easy,International Trade,Trade Policy and International Institutions,1,A subsidy|A tariff|A quota|An excise duty,B,It raises the price of imports to protect domestic producers.,economics,2026-27,B.Com,false,,
The World Trade Organization was established in:,Economics,mcq,easy,International Trade,Trade Policy and International Institutions,1,1945|1991|2001|1995,D,It replaced GATT and is based in Geneva.,economics,2026-27,B.Com,false,,
A quota is a quantitative limit on the amount of a good that may be imported.,Economics,true_false,easy,International Trade,Trade Policy and International Institutions,1,,True,It restricts quantity rather than price.,economics,2026-27,B.Com,false,,
State any two functions of the World Trade Organization.,Economics,short_answer,medium,International Trade,Trade Policy and International Institutions,2,,Administering trade agreements; providing a forum for trade negotiations; settling trade disputes; reviewing national trade policies.,,economics,2026-27,B.Com,false,,
